,xGoal,result
0,[0.92871908 0.07128092],1
1,[0.90115486 0.09884514],0
2,[0.86170005 0.13829995],1
3,[0.87053341 0.12946659],0
4,[0.96077013 0.03922987],0
5,[0.92516596 0.07483404],0
6,[0.96969321 0.03030679],0
7,[0.93147416 0.06852584],0
8,[0.87053341 0.12946659],0
9,[0.97056388 0.02943612],0
10,[0.96049417 0.03950583],0
11,[0.97159869 0.02840131],0
12,[0.8779199 0.1220801],1
13,[0.9839329 0.0160671],0
14,[0.98235583 0.01764417],0
15,[0.97874161 0.02125839],0
16,[0.94897649 0.05102351],0
17,[0.834544 0.165456],0
18,[0.82184002 0.17815998],0
19,[0.86356104 0.13643896],0
20,[0.90856397 0.09143603],0
21,[0.92039034 0.07960966],0
22,[0.93514184 0.06485816],0
23,[0.84765389 0.15234611],0
24,[0.91770269 0.08229731],0
25,[0.85365718 0.14634282],0
26,[0.84488981 0.15511019],0
27,[0.97264935 0.02735065],0
28,[0.83343022 0.16656978],1
29,[0.97788824 0.02211176],0
30,[0.98081654 0.01918346],0
31,[0.90856397 0.09143603],0
32,[0.97642908 0.02357092],0
33,[0.93291842 0.06708158],0
34,[0.84146238 0.15853762],0
