,xGoal,result
0,[0.90680103 0.09319897],1
1,[0.87307084 0.12692916],0
2,[0.82616395 0.17383605],1
3,[0.83653819 0.16346181],0
4,[0.9472589 0.0527411],0
5,[0.90240317 0.09759683],0
6,[0.95882235 0.04117765],0
7,[0.91022203 0.08977797],0
8,[0.83653819 0.16346181],0
9,[0.95995928 0.04004072],0
10,[0.94690368 0.05309632],0
11,[0.96131269 0.03868731],0
12,[0.84526777 0.15473223],1
13,[0.97765031 0.02234969],0
14,[0.97553731 0.02446269],0
15,[0.97072375 0.02927625],0
16,[0.93219353 0.06780647],0
17,[0.79469275 0.20530725],0
18,[0.78017682 0.21982318],0
19,[0.82834377 0.17165623],0
20,[0.88205305 0.11794695],0
21,[0.89651646 0.10348354],0
22,[0.91479142 0.08520858],0
23,[0.80980849 0.19019151],0
24,[0.89321544 0.10678456],0
25,[0.81677803 0.18322197],0
26,[0.80660972 0.19339028],0
27,[0.96268929 0.03731071],0
28,[0.793415 0.206585],1
29,[0.96959262 0.03040738],0
30,[0.97348251 0.02651749],0
31,[0.88205305 0.11794695],0
32,[0.967663 0.032337],0
33,[0.91201927 0.08798073],0
34,[0.80265208 0.19734792],0
